1256497328	20250808	202508	2025	2025.5973	SYR	DAMASCUS	SYR								GOV	FOREIGN MINIST						GOV			0	043	043	04	1	2.8	3	1	3	-0.09523809523809	4	Damascus, Dimashq, Syria	SY	SY13	26324	33.5	36.3	-2541260	4	Damascus, Dimashq, Syria	SY	SY13	26324	33.5	36.3	-2541260	1	Germany	GM	GM		51.5	10.5	GM	20250808183000	https://www.middleeastmonitor.com/20250808-turkeys-big-energy-gamble-in-post-assad-syria/
1256497329	20250808	202508	2025	2025.5973	SYR	DAMASCUS	SYR								GOV	FOREIGN MINIST						GOV			0	043	043	04	1	2.8	1	1	1	-0.09523809523809	4	Damascus, Dimashq, Syria	SY	SY13	26324	33.5	36.3	-2541260	1	Germany	GM	GM		51.5	10.5	GM	1	Germany	GM	GM		51.5	10.5	GM	20250808183000	https://www.middleeastmonitor.com/20250808-turkeys-big-energy-gamble-in-post-assad-syria/
1256497330	20250808	202508	2025	2025.5973	SYR	DAMASCUS	SYR								GOVMIL	DEFENCE MINIST						GOV	MIL		0	043	043	04	1	2.8	3	1	3	-4.97237569060774	4	Damascus, Dimashq, Syria	SY	SY13	26324	33.5	36.3	-2541260	4	Damascus, Dimashq, Syria	SY	SY13	26324	33.5	36.3	-2541260	4	Damascus, Dimashq, Syria	SY	SY13	26324	33.5	36.3	-2541260	20250808183000	https://www.yahoo.com/news/articles/turkish-fm-meets-syrias-interim-180142623.html
1256497331	20250808	202508	2025	2025.5973	SYR	SYRIAN	SYR								IRNLAB	KURDISTAN	IRN					LAB			0	193	193	19	4	-10.0	8	1	8	-4.97237569060774	4	Damascus, Dimashq, Syria	SY	SY13	26324	33.5	36.3	-2541260	4	Damascus, Dimashq, Syria	SY	SY13	26324	33.5	36.3	-2541260	4	Damascus, Dimashq, Syria	SY	SY13	26324	33.5	36.3	-2541260	20250808183000	https://www.yahoo.com/news/articles/turkish-fm-meets-syrias-interim-180142623.html
1256497332	20250808	202508	2025	2025.5973	SYR	SYRIAN	SYR								IRNLAB	KURDISTAN	IRN					LAB			0	193	193	19	4	-10.0	2	1	2	-4.97237569060774	4	Ankara, Ankara, Turkey	TU	TU68	27516	39.9272	32.8644	-735338	4	Damascus, Dimashq, Syria	SY	SY13	26324	33.5	36.3	-2541260	4	Damascus, Dimashq, Syria	SY	SY13	26324	33.5	36.3	-2541260	20250808183000	https://www.yahoo.com/news/articles/turkish-fm-meets-syrias-interim-180142623.html
1256497333	20250808	202508	2025	2025.5973	SYR	SYRIA	SYR								ITA	ITALY	ITA								0	043	043	04	1	2.8	2	1	2	-0.09523809523809	4	Damascus, Dimashq, Syria	SY	SY13	26324	33.5	36.3	-2541260	1	Germany	GM	GM		51.5	10.5	GM	1	France	FR	FR		46	2	FR	20250808183000	https://www.middleeastmonitor.com/20250808-turkeys-big-energy-gamble-in-post-assad-syria/
1256497334	20250808	202508	2025	2025.5973	SYR	DAMASCUS	SYR								ITA	ITALY	ITA								0	043	043	04	1	2.8	6	1	6	-0.09523809523809	4	Damascus, Dimashq, Syria	SY	SY13	26324	33.5	36.3	-2541260	1	Italy	IT	IT		42.833333	12.833333	IT	4	Damascus, Dimashq, Syria	SY	SY13	26324	33.5	36.3	-2541260	20250808183000	https://www.middleeastmonitor.com/20250808-turkeys-big-energy-gamble-in-post-assad-syria/
1256497335	20250808	202508	2025	2025.5973	SYR	DAMASCUS	SYR								ITA	ITALY	ITA								0	043	043	04	1	2.8	2	1	2	-0.09523809523809	1	Germany	GM	GM		51.5	10.5	GM	1	Germany	GM	GM		51.5	10.5	GM	1	Germany	GM	GM		51.5	10.5	GM	20250808183000	https://www.middleeastmonitor.com/20250808-turkeys-big-energy-gamble-in-post-assad-syria/
1256497336	20250808	202508	2025	2025.5973	SYR	SYRIAN	SYR								MIL	COMMANDER						MIL			0	040	040	04	1	1.0	1	1	1	-4.7008547008547	1	Syria	SY	SY		35	38	SY	4	Ankara, Ankara, Turkey	TU	TU68	27516	39.9272	32.8644	-735338	1	Syria	SY	SY		35	38	SY	20250808183000	https://www.fingerlakes1.com/2025/08/08/turkey-caught-in-the-crossfire-of-u-s-tariff-strategy/
1256497337	20250808	202508	2025	2025.5973	SYR	SYRIAN	SYR								MIL	COMMANDER						MIL			0	040	040	04	1	1.0	1	1	1	-4.7008547008547	1	Syria	SY	SY		35	38	SY	1	Syria	SY	SY		35	38	SY	1	Syria	SY	SY		35	38	SY	20250808183000	https://www.fingerlakes1.com/2025/08/08/turkey-caught-in-the-crossfire-of-u-s-tariff-strategy/
1256497338	20250808	202508	2025	2025.5973	SYR	SYRIA	SYR								NOR	NORWAY	NOR								0	043	043	04	1	2.8	2	1	2	-0.09523809523809	4	Damascus, Dimashq, Syria	SY	SY13	26324	33.5	36.3	-2541260	1	Italy	IT	IT		42.833333	12.833333	IT	1	France	FR	FR		46	2	FR	20250808183000	https://www.middleeastmonitor.com/20250808-turkeys-big-energy-gamble-in-post-assad-syria/
1256497339	20250808	202508	2025	2025.5973	SYR	DAMASCUS	SYR								NOR	NORWAY	NOR								0	043	043	04	1	2.8	6	1	6	-0.09523809523809	4	Damascus, Dimashq, Syria	SY	SY13	26324	33.5	36.3	-2541260	1	Norway	NO	NO		62	10	NO	4	Damascus, Dimashq, Syria	SY	SY13	26324	33.5	36.3	-2541260	20250808183000	https://www.middleeastmonitor.com/20250808-turkeys-big-energy-gamble-in-post-assad-syria/
1256497340	20250808	202508	2025	2025.5973	SYR	DAMASCUS	SYR								NOR	NORWAY	NOR								0	043	043	04	1	2.8	2	1	2	-0.09523809523809	1	Germany	GM	GM		51.5	10.5	GM	1	Germany	GM	GM		51.5	10.5	GM	1	Germany	GM	GM		51.5	10.5	GM	20250808183000	https://www.middleeastmonitor.com/20250808-turkeys-big-energy-gamble-in-post-assad-syria/
1256497341	20250808	202508	2025	2025.5973	SYRGOV	SYRIA	SYR					GOV			TUR	TURKISH	TUR								1	040	040	04	1	1.0	12	1	8	-4.97237569060774	4	Damascus, Dimashq, Syria	SY	SY13	26324	33.5	36.3	-2541260	4	Ankara, Ankara, Turkey	TU	TU68	27516	39.9272	32.8644	-735338	4	Damascus, Dimashq, Syria	SY	SY13	26324	33.5	36.3	-2541260	20250808183000	https://www.yahoo.com/news/articles/turkish-fm-meets-syrias-interim-180142623.html
1256497342	20250808	202508	2025	2025.5973	SYRGOV	SYRIA	SYR					GOV			TUR	TURKEY	TUR								1	040	040	04	1	1.0	2	1	2	-4.97237569060774	4	Damascus, Dimashq, Syria	SY	SY13	26324	33.5	36.3	-2541260	4	Ankara, Ankara, Turkey	TU	TU68	27516	39.9272	32.8644	-735338	4	Ankara, Ankara, Turkey	TU	TU68	27516	39.9272	32.8644	-735338	20250808183000	https://www.yahoo.com/news/articles/turkish-fm-meets-syrias-interim-180142623.html
1256497343	20250808	202508	2025	2025.5973	SYRGOV	SYRIA	SYR					GOV			TURGOV	TURKISH	TUR					GOV			1	040	040	04	1	1.0	6	1	6	-4.97237569060774	4	Damascus, Dimashq, Syria	SY	SY13	26324	33.5	36.3	-2541260	4	Ankara, Ankara, Turkey	TU	TU68	27516	39.9272	32.8644	-735338	4	Damascus, Dimashq, Syria	SY	SY13	26324	33.5	36.3	-2541260	20250808183000	https://www.yahoo.com/news/articles/turkish-fm-meets-syrias-interim-180142623.html
1256497344	20250808	202508	2025	2025.5973	TTO	TRINIDAD AND TOBAGO	TTO								HLH	HOSPITAL						HLH			1	0214	021	02	1	3.4	4	1	4	-1.70940170940171	1	Trinidad And Tobago	TD	TD		11	-61	TD	1	Trinidad And Tobago	TD	TD		11	-61	TD	1	Trinidad And Tobago	TD	TD		11	-61	TD	20250808183000	https://www.cbc.bb/news/caribbean-news/tt-govt-orders-investigation-into-childs-death-at-teaching-hospital/
1256497345	20250808	202508	2025	2025.5973	TUR	TURKISH	TUR																		1	010	010	01	1	0.0	4	1	4	-4.97237569060774	4	Ankara, Ankara, Turkey	TU	TU68	27516	39.9272	32.8644	-735338	0								4	Damascus, Dimashq, Syria	SY	SY13	26324	33.5	36.3	-2541260	20250808183000	https://www.yahoo.com/news/articles/turkish-fm-meets-syrias-interim-180142623.html
1256497346	20250808	202508	2025	2025.5973	TUR	TURKISH	TUR																		0	112	112	11	3	-2.0	2	1	2	-4.97237569060774	4	Ankara, Ankara, Turkey	TU	TU68	27516	39.9272	32.8644	-735338	0								4	Ankara, Ankara, Turkey	TU	TU68	27516	39.9272	32.8644	-735338	20250808183000	https://www.yahoo.com/news/articles/turkish-fm-meets-syrias-interim-180142623.html
1256497347	20250808	202508	2025	2025.5973	TUR	TURKEY	TUR								ARM	ARMENIAN	ARM								0	043	043	04	1	2.8	1	1	1	-0.56338028169015	1	Turkey	TU	TU		39.059012	34.911546	TU	4	Zangezur, Syunik', Armenia	AM	AM08	4928	39.2075	46.4058	-2324916	1	Turkey	TU	TU		39.059012	34.911546	TU	20250808183000	https://www.pbs.org/newshour/politics/watch-live-trump-meets-with-armenia-and-azerbaijans-leaders-to-sign-u-s-brokered-peace-deal-at-white-house
1256497348	20250808	202508	2025	2025.5973	TUR	ANKARA	TUR								RUS	RUSSIA	RUS								0	045	045	04	1	5.0	1	1	1	-4.7008547008547	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	20250808183000	https://www.fingerlakes1.com/2025/08/08/turkey-caught-in-the-crossfire-of-u-s-tariff-strategy/
1256497349	20250808	202508	2025	2025.5973	TUR	TURKEY	TUR								RUS	RUSSIA	RUS								0	045	045	04	1	5.0	2	1	2	-4.7008547008547	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Ankara, Ankara, Turkey	TU	TU68	27516	39.9272	32.8644	-735338	20250808183000	https://www.fingerlakes1.com/2025/08/08/turkey-caught-in-the-crossfire-of-u-s-tariff-strategy/
1256497350	20250808	202508	2025	2025.5973	TUR	ANKARA	TUR								RUS	RUSSIA	RUS								0	045	045	04	1	5.0	5	1	5	-4.7008547008547	4	Ankara, Ankara, Turkey	TU	TU68	27516	39.9272	32.8644	-735338	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	20250808183000	https://www.fingerlakes1.com/2025/08/08/turkey-caught-in-the-crossfire-of-u-s-tariff-strategy/
1256497351	20250808	202508	2025	2025.5973	TUR	TURKEY	TUR								RUS	RUSSIA	RUS								1	061	061	06	2	6.4	4	1	4	-4.7008547008547	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	20250808183000	https://www.fingerlakes1.com/2025/08/08/turkey-caught-in-the-crossfire-of-u-s-tariff-strategy/
1256497352	20250808	202508	2025	2025.5973	TUR	TURKEY	TUR								RUS	RUSSIA	RUS								1	061	061	06	2	6.4	1	1	1	-4.7008547008547	4	Ankara, Ankara, Turkey	TU	TU68	27516	39.9272	32.8644	-735338	4	Ankara, Ankara, Turkey	TU	TU68	27516	39.9272	32.8644	-735338	4	Ankara, Ankara, Turkey	TU	TU68	27516	39.9272	32.8644	-735338	20250808183000	https://www.fingerlakes1.com/2025/08/08/turkey-caught-in-the-crossfire-of-u-s-tariff-strategy/
1256497353	20250808	202508	2025	2025.5973	TUR	TURKEY	TUR								RUS	RUSSIA	RUS								1	062	062	06	2	7.4	2	1	2	-4.40967283072546	4	Mustafa Kemal, Ankara, Turkey	TU	TU68	27533	39.9137	32.7686	11239172	1	Russia	RS	RS		60	100	RS	4	Mustafa Kemal, Ankara, Turkey	TU	TU68	27533	39.9137	32.7686	11239172	20250808183000	https://www.washingtonexaminer.com/opinion/3493926/white-house-should-back-first-christian-nation-armenia/
1256497354	20250808	202508	2025	2025.5973	TUR	TURKEY	TUR								RUS	RUSSIA	RUS								1	062	062	06	2	7.4	6	1	6	-4.40967283072546	4	Mustafa Kemal, Ankara, Turkey	TU	TU68	27533	39.9137	32.7686	11239172	1	Russia	RS	RS		60	100	RS	1	Russia	RS	RS		60	100	RS	20250808183000	https://www.washingtonexaminer.com/opinion/3493926/white-house-should-back-first-christian-nation-armenia/
1256497355	20250808	202508	2025	2025.5973	TUR	TURKEY	TUR								RUS	RUSSIA	RUS								1	062	062	06	2	7.4	1	1	1	-4.40967283072546	1	Russia	RS	RS		60	100	RS	1	Russia	RS	RS		60	100	RS	1	Russia	RS	RS		60	100	RS	20250808183000	https://www.washingtonexaminer.com/opinion/3493926/white-house-should-back-first-christian-nation-armenia/
1256497356	20250808	202508	2025	2025.5973	TUR	TURKISH	TUR								SYRGOV	SYRIA	SYR					GOV			1	040	040	04	1	1.0	4	1	4	-4.97237569060774	4	Ankara, Ankara, Turkey	TU	TU68	27516	39.9272	32.8644	-735338	4	Damascus, Dimashq, Syria	SY	SY13	26324	33.5	36.3	-2541260	4	Damascus, Dimashq, Syria	SY	SY13	26324	33.5	36.3	-2541260	20250808183000	https://www.yahoo.com/news/articles/turkish-fm-meets-syrias-interim-180142623.html
1256497357	20250808	202508	2025	2025.5973	TUR	TURKISH	TUR								SYRGOV	SYRIA	SYR					GOV			1	040	040	04	1	1.0	10	1	10	-4.97237569060774	4	Ankara, Ankara, Turkey	TU	TU68	27516	39.9272	32.8644	-735338	4	Ankara, Ankara, Turkey	TU	TU68	27516	39.9272	32.8644	-735338	4	Ankara, Ankara, Turkey	TU	TU68	27516	39.9272	32.8644	-735338	20250808183000	https://www.yahoo.com/news/articles/turkish-fm-meets-syrias-interim-180142623.html
1256497358	20250808	202508	2025	2025.5973	TUR	TURKISH	TUR								TURGOVMIL	TURKEY	TUR					GOV	MIL		0	112	112	11	3	-2.0	2	1	2	-4.97237569060774	4	Ankara, Ankara, Turkey	TU	TU68	27516	39.9272	32.8644	-735338	4	Ankara, Ankara, Turkey	TU	TU68	27516	39.9272	32.8644	-735338	4	Ankara, Ankara, Turkey	TU	TU68	27516	39.9272	32.8644	-735338	20250808183000	https://www.yahoo.com/news/articles/turkish-fm-meets-syrias-interim-180142623.html
1256497359	20250808	202508	2025	2025.5973	TUR	ANKARA	TUR								UKR	UKRAINE	UKR								0	045	045	04	1	5.0	1	1	1	-4.7008547008547	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	20250808183000	https://www.fingerlakes1.com/2025/08/08/turkey-caught-in-the-crossfire-of-u-s-tariff-strategy/
1256497360	20250808	202508	2025	2025.5973	TUR	TURKEY	TUR								UKR	UKRAINE	UKR								0	045	045	04	1	5.0	2	1	2	-4.7008547008547	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Ankara, Ankara, Turkey	TU	TU68	27516	39.9272	32.8644	-735338	20250808183000	https://www.fingerlakes1.com/2025/08/08/turkey-caught-in-the-crossfire-of-u-s-tariff-strategy/
1256497361	20250808	202508	2025	2025.5973	TUR	ANKARA	TUR								UKR	UKRAINE	UKR								0	045	045	04	1	5.0	5	1	5	-4.7008547008547	4	Ankara, Ankara, Turkey	TU	TU68	27516	39.9272	32.8644	-735338	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	20250808183000	https://www.fingerlakes1.com/2025/08/08/turkey-caught-in-the-crossfire-of-u-s-tariff-strategy/
1256497362	20250808	202508	2025	2025.5973	TUR	TURKISH	TUR								USA	UNITED STATES	USA								1	061	061	06	2	6.4	1	1	1	-4.7008547008547	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	20250808183000	https://www.fingerlakes1.com/2025/08/08/turkey-caught-in-the-crossfire-of-u-s-tariff-strategy/
1256497363	20250808	202508	2025	2025.5973	TUR	TURKISH	TUR								USA	UNITED STATES	USA								1	061	061	06	2	6.4	1	1	1	-4.7008547008547	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	1	India	IN	IN		20	77	IN	1	China	CH	CH		35	105	CH	20250808183000	https://www.fingerlakes1.com/2025/08/08/turkey-caught-in-the-crossfire-of-u-s-tariff-strategy/
1256497364	20250808	202508	2025	2025.5973	TUR	TURKISH	TUR								USA	UNITED STATES	USA								1	061	061	06	2	6.4	1	1	1	-4.7008547008547	4	Ankara, Ankara, Turkey	TU	TU68	27516	39.9272	32.8644	-735338	4	Ankara, Ankara, Turkey	TU	TU68	27516	39.9272	32.8644	-735338	4	Ankara, Ankara, Turkey	TU	TU68	27516	39.9272	32.8644	-735338	20250808183000	https://www.fingerlakes1.com/2025/08/08/turkey-caught-in-the-crossfire-of-u-s-tariff-strategy/
1256497365	20250808	202508	2025	2025.5973	TUR	TURKISH	TUR								USA	UNITED STATES	USA								1	061	061	06	2	6.4	4	1	4	-4.7008547008547	4	Ankara, Ankara, Turkey	TU	TU68	27516	39.9272	32.8644	-735338	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	4	Ankara, Ankara, Turkey	TU	TU68	27516	39.9272	32.8644	-735338	20250808183000	https://www.fingerlakes1.com/2025/08/08/turkey-caught-in-the-crossfire-of-u-s-tariff-strategy/
1256497366	20250808	202508	2025	2025.5973	TURGOV	TURKISH	TUR					GOV													1	010	010	01	1	0.0	6	1	6	-4.97237569060774	4	Ankara, Ankara, Turkey	TU	TU68	27516	39.9272	32.8644	-735338	0								4	Damascus, Dimashq, Syria	SY	SY13	26324	33.5	36.3	-2541260	20250808183000	https://www.yahoo.com/news/articles/turkish-fm-meets-syrias-interim-180142623.html
1256497367	20250808	202508	2025	2025.5973	TURGOV	TURKEY	TUR					GOV			LEG	SENATOR						LEG			0	051	051	05	1	3.4	2	1	2	-4.7008547008547	4	Ankara, Ankara, Turkey	TU	TU68	27516	39.9272	32.8644	-735338	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	20250808183000	https://www.fingerlakes1.com/2025/08/08/turkey-caught-in-the-crossfire-of-u-s-tariff-strategy/
1256497368	20250808	202508	2025	2025.5973	TURGOV	TURKISH	TUR					GOV			SYRGOV	SYRIA	SYR					GOV			1	040	040	04	1	1.0	6	1	6	-4.97237569060774	4	Ankara, Ankara, Turkey	TU	TU68	27516	39.9272	32.8644	-735338	4	Damascus, Dimashq, Syria	SY	SY13	26324	33.5	36.3	-2541260	4	Damascus, Dimashq, Syria	SY	SY13	26324	33.5	36.3	-2541260	20250808183000	https://www.yahoo.com/news/articles/turkish-fm-meets-syrias-interim-180142623.html
1256497369	20250808	202508	2025	2025.5973	TURGOV	TURKEY	TUR					GOV			UKR	UKRAINE	UKR								0	020	020	02	1	3.0	2	1	2	-4.7008547008547	4	Ankara, Ankara, Turkey	TU	TU68	27516	39.9272	32.8644	-735338	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	20250808183000	https://www.fingerlakes1.com/2025/08/08/turkey-caught-in-the-crossfire-of-u-s-tariff-strategy/
1256497370	20250808	202508	2025	2025.5973	TURGOV	TURKEY	TUR					GOV			UKRLEG	UKRAINE	UKR					LEG			0	020	020	02	1	3.0	2	1	2	-4.7008547008547	4	Ankara, Ankara, Turkey	TU	TU68	27516	39.9272	32.8644	-735338	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	20250808183000	https://www.fingerlakes1.com/2025/08/08/turkey-caught-in-the-crossfire-of-u-s-tariff-strategy/
1256497371	20250808	202508	2025	2025.5973	TURGOV	TURKEY	TUR					GOV			UKRLEG	UKRAINE	UKR					LEG			0	051	051	05	1	3.4	2	1	2	-4.7008547008547	4	Ankara, Ankara, Turkey	TU	TU68	27516	39.9272	32.8644	-735338	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	20250808183000	https://www.fingerlakes1.com/2025/08/08/turkey-caught-in-the-crossfire-of-u-s-tariff-strategy/
1256497372	20250808	202508	2025	2025.5973	TURGOVMIL	TURKISH	TUR					GOV	MIL												0	112	112	11	3	-2.0	6	1	6	-4.97237569060774	4	Ankara, Ankara, Turkey	TU	TU68	27516	39.9272	32.8644	-735338	0								4	Ankara, Ankara, Turkey	TU	TU68	27516	39.9272	32.8644	-735338	20250808183000	https://www.yahoo.com/news/articles/turkish-fm-meets-syrias-interim-180142623.html
1256497373	20250808	202508	2025	2025.5973	TZA	TANZANIA	TZA																		1	042	042	04	1	1.9	4	1	4	4.7584187408492	4	Kinross, Perth and Kinross, United Kingdom	UK	UKW1	40177	56.2	-3.41667	-2600263	0								4	Kinross, Perth and Kinross, United Kingdom	UK	UKW1	40177	56.2	-3.41667	-2600263	20250808183000	http://baystreet.ca/stockstowatch/21378/Gold-Could-Hit-4000-Miners-Could-Go-Even-Higher
1256497374	20250808	202508	2025	2025.5973	TZA	TANZANIA	TZA								AUS	VICTORIA	AUS								1	042	042	04	1	1.9	3	1	3	4.7584187408492	4	Kinross, Perth and Kinross, United Kingdom	UK	UKW1	40177	56.2	-3.41667	-2600263	4	Kinross, Perth and Kinross, United Kingdom	UK	UKW1	40177	56.2	-3.41667	-2600263	4	Kinross, Perth and Kinross, United Kingdom	UK	UKW1	40177	56.2	-3.41667	-2600263	20250808183000	http://baystreet.ca/stockstowatch/21378/Gold-Could-Hit-4000-Miners-Could-Go-Even-Higher
1256497375	20250808	202508	2025	2025.5973	UAF	FIGHTER						UAF			PAKCOP	PAKISTAN	PAK					COP			0	190	190	19	4	-10.0	2	1	2	-4.57380457380457	4	Islamabad, Islamabad, Pakistan	PK	PK08	23674	33.7	73.1667	-2762812	4	Kabul, Kabol, Afghanistan	AF	AF13	3580	34.5167	69.1833	-3378435	4	Islamabad, Islamabad, Pakistan	PK	PK08	23674	33.7	73.1667	-2762812	20250808183000	https://dominicanrepublicpost.com/pakistan-says-soldiers-kill-33-fighters-near-afghan-border/
1256497376	20250808	202508	2025	2025.5973	UGA	UGANDA	UGA																		1	090	090	09	2	-2.0	2	1	2	-0.42432814710043	4	Fort Portal, Kabarole, Uganda	UG	UG79	18585	0.693889	30.2664	-1727821	0								4	Fort Portal, Kabarole, Uganda	UG	UG79	18585	0.693889	30.2664	-1727821	20250808183000	https://allafrica.com/stories/202508080600.html
1256497377	20250808	202508	2025	2025.5973	UGA	UGANDA	UGA								SOM	SOMALI	SOM								1	060	060	06	2	6.0	10	1	10	-2.15517241379311	1	Uganda	UG	UG		2	33	UG	4	Shabelle, Bay, Somalia	SO	SO04	25670	2.19037	42.8761	-3229145	1	Uganda	UG	UG		2	33	UG	20250808183000	https://www.aa.com.tr/en/africa/100-al-shabaab-terrorists-killed-in-somalia-military-operation/3654406
1256497378	20250808	202508	2025	2025.5973	UGAGOV	MUSEVENI	UGA					GOV													1	051	051	05	1	3.4	10	1	10	-0.42432814710043	4	Fort Portal, Kabarole, Uganda	UG	UG79	18585	0.693889	30.2664	-1727821	0								4	Fort Portal, Kabarole, Uganda	UG	UG79	18585	0.693889	30.2664	-1727821	20250808183000	https://allafrica.com/stories/202508080600.html
1256497379	20250808	202508	2025	2025.5973	UGAGOV	MUSEVENI	UGA					GOV			JUD	COUNSELOR						JUD			0	051	051	05	1	3.4	10	1	10	-0.42432814710043	4	Fort Portal, Kabarole, Uganda	UG	UG79	18585	0.693889	30.2664	-1727821	4	Fort Portal, Kabarole, Uganda	UG	UG79	18585	0.693889	30.2664	-1727821	4	Fort Portal, Kabarole, Uganda	UG	UG79	18585	0.693889	30.2664	-1727821	20250808183000	https://allafrica.com/stories/202508080600.html
1256497380	20250808	202508	2025	2025.5973	UIS	THE INTERNATIONAL COMMUNITY						UIS													0	100	100	10	3	-5.0	5	1	5	-10.2459016393443	4	Dhaka, Dhaka, Bangladesh	BG	BG81	5778	23.7231	90.4086	-2737683	0								4	Dhaka, Dhaka, Bangladesh	BG	BG81	5778	23.7231	90.4086	-2737683	20250808183000	https://www.timesnownews.com/world/asia/bangladesh-minorities-under-siege-here-is-why-the-world-must-act-now-article-152433075
1256497381	20250808	202508	2025	2025.5973	UIS	THE INTERNATIONAL COMMUNITY						UIS			BGDCVL	BANGLADESH	BGD					CVL			0	090	090	09	2	-2.0	5	1	5	-10.2459016393443	4	Dhaka, Dhaka, Bangladesh	BG	BG81	5778	23.7231	90.4086	-2737683	4	Dhaka, Dhaka, Bangladesh	BG	BG81	5778	23.7231	90.4086	-2737683	4	Dhaka, Dhaka, Bangladesh	BG	BG81	5778	23.7231	90.4086	-2737683	20250808183000	https://www.timesnownews.com/world/asia/bangladesh-minorities-under-siege-here-is-why-the-world-must-act-now-article-152433075
1256497382	20250808	202508	2025	2025.5973	UKR	UKRAINIAN	UKR								GOV	PRESIDENT						GOV			1	012	012	01	1	-0.4	8	1	8	-3.92464678178964	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	20250808183000	https://www.journalgazette.net/news/world/ukrainian-troops-have-little-hope-for-peace-as-president-donald-trumps-deadline-for-russia-arrives/article_c860daec-a22d-5a86-b45f-58abd9a9865d.html
1256497383	20250808	202508	2025	2025.5973	UKR	UKRAINE	UKR								GOV	PRIME MINISTER						GOV			1	040	040	04	1	1.0	4	1	4	1.92307692307692	1	India	IN	IN		20	77	IN	1	India	IN	IN		20	77	IN	1	Russia	RS	RS		60	100	RS	20250808183000	https://www.outlookindia.com/national/pm-modi-speaks-to-putin-discusses-ukraine-war-extends-invitation-to-visit-india
1256497384	20250808	202508	2025	2025.5973	UKR	UKRAINE	UKR								GOV	PRIME MINISTER						GOV			1	040	040	04	1	1.0	6	1	6	1.92307692307692	1	India	IN	IN		20	77	IN	1	Russia	RS	RS		60	100	RS	1	Russia	RS	RS		60	100	RS	20250808183000	https://www.outlookindia.com/national/pm-modi-speaks-to-putin-discusses-ukraine-war-extends-invitation-to-visit-india
1256497385	20250808	202508	2025	2025.5973	UKR	UKRAINIAN	UKR								MED	JOURNALIST						MED			1	051	051	05	1	3.4	2	1	2	-4.20420420420421	1	Russia	RS	RS		60	100	RS	1	Australia	AS	AS		-25	135	AS	1	Russia	RS	RS		60	100	RS	20250808183000	https://www.maitlandmercury.com.au/story/9036812/captured-ukrainian-reporter-laid-to-rest-in-kyiv/
